1500000	0
1505000	0
1510000	0
1515000	0
1520000	0
1525000	0
1530000	0
1535000	0
1540000	2
1545000	2
1550000	1
1555000	1
1560000	0
1565000	1
1570000	1
1575000	0
1580000	1
1585000	1
1590000	1
1595000	1
1600000	0
1605000	1
1610000	1
1615000	0
1620000	0
1625000	0
1630000	0
1635000	0
1640000	0
1645000	0
1650000	0
1655000	1
1660000	1
1665000	1
1670000	1
1675000	1
1680000	1
1685000	0
1690000	1
1695000	1
1700000	0
1705000	0
1710000	0
1715000	0
1720000	0
1725000	0
1730000	2
1735000	5
1740000	3
1745000	8
anno	1750000	13.1	2
1750000	13
1755000	13
1760000	13
1765000	7
1770000	4
1775000	2
1780000	0
1785000	0
1790000	0
1795000	1
1800000	1
1805000	1
1810000	2
1815000	2
1820000	2
1825000	1
1830000	0
1835000	0
1840000	1
1845000	1
1850000	0
1855000	2
anno	1860000	4.1	3
1860000	4
1865000	2
1870000	0
1875000	0
1880000	0
1885000	0
1890000	1
1895000	1
1900000	0
1905000	0
1910000	1
1915000	1
1920000	0
1925000	0
1930000	0
1935000	0
1940000	1
1945000	1
1950000	0
1955000	0
1960000	0
1965000	1
1970000	1
1975000	1
1980000	2
1985000	1
1990000	0
1995000	0
2000000	0
2005000	0
2010000	0
2015000	0
2020000	0
2025000	1
2030000	1
2035000	0
2040000	1
2045000	1
2050000	0
2055000	0
2060000	1
2065000	1
2070000	0
2075000	0
2080000	0
2085000	0
2090000	0
2095000	0
2100000	0
2105000	0
2110000	0
2115000	0
2120000	0
2125000	0
2130000	0
2135000	1
2140000	1
2145000	0
2150000	1
2155000	1
2160000	0
2165000	0
2170000	1
2175000	1
2180000	0
2185000	0
2190000	1
2195000	1
2200000	0
2205000	0
2210000	0
2215000	1
2220000	1
2225000	0
2230000	0
2235000	0
2240000	1
2245000	1
2250000	1
2255000	1
2260000	0
2265000	0
2270000	0
2275000	0
2280000	0
2285000	0
2290000	0
2295000	0
2300000	0
2305000	0
2310000	0
2315000	0
2320000	0
2325000	0
2330000	0
2335000	0
2340000	0
2345000	0
2350000	0
2355000	0
2360000	0
2365000	0
2370000	0
2375000	0
2380000	0
2385000	1
2390000	1
2395000	1
2400000	2
2405000	1
2410000	0
2415000	0
2420000	0
2425000	1
2430000	1
2435000	0
2440000	2
2445000	2
2450000	0
2455000	0
2460000	1
2465000	1
2470000	0
2475000	1
2480000	1
2485000	0
2490000	0
2495000	0
2500000	0
2505000	0
2510000	1
2515000	1
2520000	0
2525000	0
2530000	0
2535000	0
2540000	0
2545000	0
2550000	0
2555000	1
2560000	1
2565000	1
2570000	1
2575000	0
2580000	2
2585000	5
2590000	6
anno	2595000	7.1	4
2595000	7
2600000	5
2605000	2
2610000	3
2615000	3
2620000	1
2625000	1
2630000	1
2635000	1
2640000	1
2645000	0
2650000	0
2655000	0
2660000	0
2665000	0
2670000	0
2675000	0
2680000	0
2685000	0
2690000	0
2695000	0
2700000	0
2705000	0
2710000	0
2715000	0
2720000	0
2725000	1
2730000	1
2735000	0
2740000	0
2745000	0
2750000	2
2755000	3
2760000	1
2765000	0
2770000	0
2775000	0
2780000	0
2785000	0
2790000	1
2795000	1
2800000	0
2805000	0
2810000	1
2815000	1
2820000	0
2825000	0
2830000	0
2835000	1
2840000	3
2845000	2
2850000	2
2855000	2
2860000	0
2865000	0
2870000	0
2875000	0
2880000	0
2885000	1
2890000	1
2895000	1
2900000	2
2905000	2
2910000	1
2915000	0
2920000	0
2925000	0
2930000	1
2935000	1
2940000	0
2945000	0
2950000	0
2955000	0
2960000	0
2965000	0
2970000	0
2975000	0
2980000	0
2985000	1
2990000	1
2995000	0
3000000	0
3005000	0
3010000	0
3015000	0
3020000	1
3025000	2
3030000	1
3035000	1
3040000	1
3045000	0
3050000	0
3055000	1
3060000	1
3065000	0
3070000	0
3075000	0
3080000	0
3085000	2
3090000	2
3095000	0
3100000	0
3105000	0
3110000	0
3115000	0
3120000	0
3125000	0
3130000	0
3135000	0
3140000	0
3145000	0
3150000	0
3155000	0
3160000	0
3165000	0
3170000	0
3175000	0
3180000	0
3185000	0
3190000	0
3195000	0
3200000	0
3205000	0
3210000	0
3215000	0
3220000	0
3225000	0
3230000	0
3235000	1
3240000	2
3245000	1
3250000	0
3255000	0
3260000	0
3265000	1
3270000	1
3275000	1
3280000	1
3285000	0
3290000	1
3295000	1
3300000	0
3305000	1
3310000	1
3315000	0
3320000	1
3325000	2
3330000	1
3335000	1
3340000	2
3345000	1
3350000	0
3355000	1
3360000	1
3365000	0
3370000	2
3375000	3
3380000	1
3385000	0
3390000	0
3395000	0
3400000	1
3405000	2
3410000	4
anno	3415000	8.1	5
3415000	8
3420000	8
3425000	6
3430000	8
3435000	8
3440000	6
3445000	3
3450000	0
3455000	0
3460000	0
3465000	0
3470000	0
3475000	0
3480000	0
3485000	0
3490000	0
3495000	0
3500000	1
3505000	1
3510000	0
3515000	2
3520000	3
3525000	1
3530000	1
3535000	1
3540000	0
3545000	0
3550000	0
3555000	1
3560000	1
3565000	0
3570000	0
3575000	1
3580000	1
3585000	0
3590000	1
3595000	1
3600000	2
3605000	2
3610000	0
3615000	0
3620000	0
3625000	0
3630000	0
3635000	1
3640000	1
3645000	0
3650000	0
3655000	0
3660000	0
3665000	0
3670000	1
3675000	1
3680000	1
3685000	1
3690000	1
3695000	2
3700000	1
3705000	1
3710000	1
3715000	0
3720000	1
3725000	1
3730000	0
3735000	0
3740000	0
3745000	1
3750000	1
3755000	0
3760000	0
3765000	0
3770000	0
3775000	1
3780000	1
3785000	0
3790000	0
3795000	0
3800000	1
3805000	1
3810000	0
3815000	0
3820000	0
3825000	1
3830000	1
3835000	0
3840000	0
3845000	0
3850000	0
3855000	0
3860000	0
3865000	1
3870000	1
3875000	0
3880000	0
3885000	0
3890000	0
3895000	0
3900000	0
3905000	0
3910000	0
3915000	0
3920000	0
3925000	0
3930000	0
3935000	0
3940000	0
3945000	0
3950000	0
3955000	0
3960000	1
3965000	2
3970000	1
3975000	0
3980000	0
3985000	0
3990000	0
3995000	0
4000000	0
4005000	0
4010000	0
4015000	0
4020000	0
4025000	0
4030000	1
4035000	2
4040000	1
4045000	0
4050000	0
4055000	0
4060000	0
4065000	0
4070000	0
4075000	0
4080000	0
4085000	0
4090000	0
4095000	0
4100000	0
4105000	0
4110000	0
4115000	0
4120000	0
4125000	0
4130000	0
4135000	0
4140000	1
4145000	1
4150000	0
4155000	1
4160000	2
4165000	1
4170000	0
4175000	1
4180000	2
4185000	1
4190000	1
4195000	1
4200000	0
4205000	0
4210000	0
4215000	0
4220000	0
4225000	0
4230000	1
4235000	1
4240000	0
4245000	0
4250000	0
4255000	0
4260000	0
4265000	0
4270000	0
4275000	0
4280000	0
4285000	0
4290000	1
4295000	2
4300000	1
4305000	0
4310000	0
4315000	1
4320000	1
4325000	0
4330000	0
4335000	0
4340000	1
4345000	1
4350000	1
4355000	2
4360000	1
4365000	0
4370000	1
4375000	3
4380000	7
4385000	10
4390000	11
anno	4395000	12.1	6
4395000	12
4400000	9
4405000	7
4410000	7
4415000	6
4420000	5
4425000	2
4430000	1
4435000	1
4440000	0
4445000	0
4450000	0
4455000	0
4460000	0
4465000	0
4470000	3
4475000	3
4480000	2
4485000	2
4490000	3
anno	4495000	4.1	7
4495000	4
4500000	1
4505000	0
4510000	0
4515000	1
4520000	1
4525000	0
4530000	1
4535000	1
4540000	0
4545000	0
4550000	2
4555000	3
4560000	1
4565000	0
4570000	0
4575000	0
4580000	0
4585000	1
4590000	1
4595000	0
4600000	0
4605000	0
4610000	0
4615000	0
4620000	2
4625000	2
4630000	1
4635000	2
4640000	1
4645000	0
4650000	0
4655000	0
4660000	0
4665000	4
anno	4670000	6.1	8
4670000	6
4675000	3
4680000	1
4685000	1
4690000	1
4695000	0
4700000	0
4705000	0
4710000	0
4715000	0
4720000	0
4725000	0
4730000	0
4735000	0
4740000	0
4745000	1
4750000	1
4755000	1
4760000	1
4765000	0
4770000	0
4775000	0
4780000	0
4785000	0
4790000	0
4795000	0
4800000	0
4805000	0
4810000	0
4815000	0
4820000	0
4825000	0
4830000	0
4835000	0
4840000	0
4845000	0
4850000	1
4855000	2
4860000	1
4865000	0
4870000	0
4875000	0
4880000	0
4885000	0
4890000	0
4895000	0
4900000	0
4905000	0
4910000	0
4915000	0
4920000	0
4925000	0
4930000	0
4935000	0
4940000	0
4945000	0
4950000	0
4955000	0
4960000	0
4965000	0
4970000	1
4975000	1
4980000	0
4985000	0
4990000	0
4995000	1
5000000	1
5005000	3
5010000	3
5015000	0
5020000	1
5025000	3
anno	5030000	5.1	9
5030000	5
5035000	5
5040000	2
5045000	0
5050000	0
5055000	2
5060000	2
5065000	0
5070000	1
5075000	2
5080000	1
5085000	0
5090000	0
5095000	0
5100000	1
5105000	1
5110000	0
5115000	0
5120000	0
5125000	0
5130000	0
5135000	1
5140000	1
5145000	0
5150000	0
5155000	0
5160000	0
5165000	0
5170000	0
5175000	1
5180000	1
5185000	1
5190000	1
5195000	0
5200000	0
5205000	0
5210000	0
5215000	0
5220000	0
5225000	0
5230000	0
5235000	0
5240000	0
5245000	1
5250000	1
5255000	0
5260000	0
5265000	0
5270000	0
5275000	0
5280000	0
5285000	0
5290000	1
5295000	1
5300000	0
5305000	0
5310000	0
5315000	0
5320000	0
5325000	0
5330000	1
5335000	1
5340000	0
5345000	0
5350000	0
5355000	0
5360000	0
5365000	0
5370000	0
5375000	0
5380000	0
5385000	1
5390000	1
5395000	1
5400000	1
5405000	0
5410000	0
5415000	0
5420000	0
5425000	0
5430000	0
5435000	0
5440000	1
5445000	1
5450000	0
5455000	0
5460000	2
5465000	2
5470000	0
5475000	1
5480000	1
5485000	0
5490000	0
5495000	0
5500000	0
5505000	0
5510000	1
5515000	1
5520000	0
5525000	0
5530000	1
5535000	2
5540000	2
5545000	2
5550000	2
5555000	1
5560000	1
5565000	1
5570000	0
5575000	0
5580000	2
5585000	2
5590000	0
5595000	0
5600000	0
5605000	0
5610000	1
5615000	1
5620000	1
5625000	1
5630000	0
5635000	0
5640000	0
5645000	1
5650000	1
5655000	1
5660000	1
5665000	0
5670000	0
5675000	0
5680000	0
5685000	0
5690000	0
5695000	0
5700000	0
5705000	0
5710000	0
5715000	0
5720000	0
5725000	0
5730000	0
5735000	0
5740000	0
5745000	0
5750000	0
5755000	1
5760000	1
5765000	0
5770000	0
5775000	0
5780000	0
5785000	1
5790000	1
5795000	1
5800000	1
5805000	0
5810000	2
5815000	2
5820000	0
5825000	0
5830000	0
5835000	0
5840000	0
5845000	1
5850000	2
5855000	1
5860000	1
5865000	1
5870000	0
5875000	0
5880000	0
5885000	0
5890000	0
5895000	0
5900000	0
5905000	0
5910000	0
5915000	1
5920000	1
5925000	0
5930000	0
5935000	0
5940000	2
5945000	2
5950000	0
5955000	1
5960000	1
5965000	0
5970000	0
5975000	0
5980000	0
5985000	0
5990000	0
5995000	1
6000000	2
6005000	3
6010000	3
6015000	1
6020000	0
6025000	1
6030000	1
6035000	0
6040000	0
6045000	0
6050000	0
6055000	1
6060000	2
6065000	1
6070000	1
6075000	1
6080000	0
6085000	0
6090000	1
6095000	2
6100000	1
6105000	0
6110000	0
6115000	0
6120000	1
6125000	1
6130000	0
6135000	0
6140000	0
6145000	1
6150000	2
6155000	2
6160000	1
6165000	0
6170000	0
6175000	0
6180000	0
